source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
10,4932,2026,2022,True,True,4,post_2023,0.06580982982268238
10,4933,2026,2022,True,True,4,post_2023,0.06580982982268238
10,4934,2026,2022,True,True,4,post_2023,0.06580982982268238
10,4935,2026,2022,True,True,4,post_2023,0.06580982982268238
10,4936,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4937,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4938,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4939,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4940,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4941,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4942,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4943,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4944,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4945,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4946,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4947,2026,2021,True,True,5,post_2023,0.06170044152609532
10,4948,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4949,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4691,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4950,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4951,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4952,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4953,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4954,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4955,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4956,2026,2020,True,True,6,post_2023,0.06391382405745062
10,4957,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4958,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4959,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4960,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4961,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4962,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4963,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4964,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4965,2026,2019,True,True,7,post_2023,0.07773016107580907
10,4966,2026,2018,True,True,8,post_2023,0.059538032656312224
10,4967,2026,2018,True,True,8,post_2023,0.059538032656312224
10,4968,2026,2018,True,True,8,post_2023,0.059538032656312224
10,4969,2026,2018,True,True,8,post_2023,0.059538032656312224
10,4970,2026,2018,True,True,8,post_2023,0.059538032656312224
10,4971,2026,2017,True,True,9,post_2023,0.07808417997097242
10,4972,2026,2017,True,True,9,post_2023,0.07808417997097242
10,4973,2026,2017,True,True,9,post_2023,0.07808417997097242
10,4974,2026,2017,True,True,9,post_2023,0.07808417997097242
10,4975,2026,2017,True,True,9,post_2023,0.07808417997097242
10,4976,2026,2016,True,True,10,post_2023,0.0913884007029877
10,4977,2026,2016,True,True,10,post_2023,0.0913884007029877
10,4978,2026,2016,True,True,10,post_2023,0.0913884007029877
10,4834,2026,2015,True,True,11,post_2023,0.15197368421052632
10,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
10,4979,2026,2014,True,True,12,post_2023,0.08960915157292659
10,4980,2026,2013,True,True,13,post_2023,0.06815365551425032
10,4839,2026,2009,True,True,17,post_2023,0.10822510822510822
10,4981,2026,2022,True,True,4,post_2023,0.06580982982268238
10,4982,2026,2018,True,True,8,post_2023,0.059538032656312224
10,4983,2026,2009,True,True,17,post_2023,0.10822510822510822
11,4984,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4985,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4986,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4987,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4988,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4989,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4990,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4991,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4992,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4993,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4994,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4995,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4996,2026,2025,True,True,1,post_2023,0.2307939569270331
11,4997,2026,2024,True,True,2,post_2023,0.12981223828177765
11,4998,2026,2024,True,True,2,post_2023,0.12981223828177765
11,1390,2026,2024,True,True,2,post_2023,0.12981223828177765
11,4999,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5000,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5001,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5002,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5003,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5004,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5005,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5006,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5007,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5008,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5009,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5010,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5011,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5012,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5013,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5014,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5015,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5016,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5017,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5018,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5019,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5020,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5021,2026,2023,True,True,3,post_2023,0.0999668618137634
11,2888,2026,2023,True,True,3,post_2023,0.0999668618137634
11,5022,2026,2022,True,True,4,post_2023,0.06580982982268238
11,5023,2026,2022,True,True,4,post_2023,0.06580982982268238
11,5024,2026,2022,True,True,4,post_2023,0.06580982982268238
11,3160,2026,2022,True,True,4,post_2023,0.06580982982268238
11,5025,2026,2022,True,True,4,post_2023,0.06580982982268238
11,5026,2026,2021,True,True,5,post_2023,0.06170044152609532
11,5027,2026,2021,True,True,5,post_2023,0.06170044152609532
11,5028,2026,2021,True,True,5,post_2023,0.06170044152609532
11,5029,2026,2021,True,True,5,post_2023,0.06170044152609532
11,5030,2026,2021,True,True,5,post_2023,0.06170044152609532
11,3894,2026,2021,True,True,5,post_2023,0.06170044152609532
11,5031,2026,2020,True,True,6,post_2023,0.06391382405745062
11,5032,2026,2020,True,True,6,post_2023,0.06391382405745062
11,4427,2026,2019,True,True,7,post_2023,0.07773016107580907
11,5033,2026,2019,True,True,7,post_2023,0.07773016107580907
11,5034,2026,2018,True,True,8,post_2023,0.059538032656312224
11,5035,2026,2018,True,True,8,post_2023,0.059538032656312224
11,4588,2026,2017,True,True,9,post_2023,0.07808417997097242
11,5036,2026,2017,True,True,9,post_2023,0.07808417997097242
11,5037,2026,2016,True,True,10,post_2023,0.0913884007029877
11,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
11,5038,2026,2014,True,True,12,post_2023,0.08960915157292659
11,5039,2026,2004,True,True,22,post_2023,0.09195402298850575
11,5040,2026,2004,True,True,22,post_2023,0.09195402298850575
11,5041,2026,2000,True,True,26,post_2023,0.047619047619047616
11,5042,2026,2025,True,True,1,post_2023,0.2307939569270331
11,5043,2026,2025,True,True,1,post_2023,0.2307939569270331
11,5044,2026,2025,True,True,1,post_2023,0.2307939569270331
11,5045,2026,2024,True,True,2,post_2023,0.12981223828177765
11,5046,2026,2022,True,True,4,post_2023,0.06580982982268238
11,4983,2026,2009,True,True,17,post_2023,0.10822510822510822
12,5048,2026,2026,True,True,0,post_2023,0.1891891891891892
12,5049,2026,2025,True,True,1,post_2023,0.2307939569270331
12,470,2026,2025,True,True,1,post_2023,0.2307939569270331
12,5050,2026,2025,True,True,1,post_2023,0.2307939569270331
12,5051,2026,2025,True,True,1,post_2023,0.2307939569270331
12,5052,2026,2025,True,True,1,post_2023,0.2307939569270331
12,1172,2026,2025,True,True,1,post_2023,0.2307939569270331
12,1171,2026,2025,True,True,1,post_2023,0.2307939569270331
12,5053,2026,2024,True,True,2,post_2023,0.12981223828177765
12,1264,2026,2024,True,True,2,post_2023,0.12981223828177765
12,5054,2026,2024,True,True,2,post_2023,0.12981223828177765
12,5055,2026,2024,True,True,2,post_2023,0.12981223828177765
12,5056,2026,2024,True,True,2,post_2023,0.12981223828177765
12,1953,2026,2023,True,True,3,post_2023,0.0999668618137634
12,2478,2026,2023,True,True,3,post_2023,0.0999668618137634
12,5057,2026,2023,True,True,3,post_2023,0.0999668618137634
12,5058,2026,2022,True,True,4,post_2023,0.06580982982268238
12,3126,2026,2022,True,True,4,post_2023,0.06580982982268238
12,3318,2026,2022,True,True,4,post_2023,0.06580982982268238
12,5059,2026,2022,True,True,4,post_2023,0.06580982982268238
12,5060,2026,2022,True,True,4,post_2023,0.06580982982268238
12,5061,2026,2022,True,True,4,post_2023,0.06580982982268238
12,5062,2026,2021,True,True,5,post_2023,0.06170044152609532
12,3636,2026,2021,True,True,5,post_2023,0.06170044152609532
12,3684,2026,2021,True,True,5,post_2023,0.06170044152609532
12,5063,2026,2021,True,True,5,post_2023,0.06170044152609532
12,5064,2026,2021,True,True,5,post_2023,0.06170044152609532
12,5065,2026,2020,True,True,6,post_2023,0.06391382405745062
12,5066,2026,2020,True,True,6,post_2023,0.06391382405745062
12,5067,2026,2020,True,True,6,post_2023,0.06391382405745062
12,4065,2026,2020,True,True,6,post_2023,0.06391382405745062
12,5068,2026,2020,True,True,6,post_2023,0.06391382405745062
12,5069,2026,2019,True,True,7,post_2023,0.07773016107580907
12,5070,2026,2018,True,True,8,post_2023,0.059538032656312224
12,5071,2026,2018,True,True,8,post_2023,0.059538032656312224
12,5072,2026,2018,True,True,8,post_2023,0.059538032656312224
12,5073,2026,2018,True,True,8,post_2023,0.059538032656312224
12,5074,2026,2017,True,True,9,post_2023,0.07808417997097242
12,5075,2026,2017,True,True,9,post_2023,0.07808417997097242
12,5076,2026,2016,True,True,10,post_2023,0.0913884007029877
12,5077,2026,2016,True,True,10,post_2023,0.0913884007029877
12,5078,2026,2016,True,True,10,post_2023,0.0913884007029877
12,4699,2026,2015,True,True,11,post_2023,0.15197368421052632
12,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
12,5079,2026,2015,True,True,11,post_2023,0.15197368421052632
12,5080,2026,2021,True,True,5,post_2023,0.06170044152609532
14,5081,2026,2025,True,True,1,post_2023,0.2307939569270331
14,5082,2026,2025,True,True,1,post_2023,0.2307939569270331
14,5083,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5084,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5085,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5086,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5087,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5088,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5089,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5090,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5091,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5092,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5093,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5094,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5095,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5096,2026,2023,True,True,3,post_2023,0.0999668618137634
14,5097,2026,2022,True,True,4,post_2023,0.06580982982268238
14,5098,2026,2022,True,True,4,post_2023,0.06580982982268238
14,5099,2026,2021,True,True,5,post_2023,0.06170044152609532
14,5100,2026,2021,True,True,5,post_2023,0.06170044152609532
14,5101,2026,2021,True,True,5,post_2023,0.06170044152609532
14,5102,2026,2021,True,True,5,post_2023,0.06170044152609532
14,5103,2026,2021,True,True,5,post_2023,0.06170044152609532
14,5104,2026,2021,True,True,5,post_2023,0.06170044152609532
14,4691,2026,2020,True,True,6,post_2023,0.06391382405745062
14,5105,2026,2020,True,True,6,post_2023,0.06391382405745062
14,5106,2026,2020,True,True,6,post_2023,0.06391382405745062
14,5107,2026,2019,True,True,7,post_2023,0.07773016107580907
14,5108,2026,2019,True,True,7,post_2023,0.07773016107580907
14,5109,2026,2019,True,True,7,post_2023,0.07773016107580907
14,5110,2026,2017,True,True,9,post_2023,0.07808417997097242
14,5111,2026,2016,True,True,10,post_2023,0.0913884007029877
14,4834,2026,2015,True,True,11,post_2023,0.15197368421052632
14,5112,2026,2015,True,True,11,post_2023,0.15197368421052632
14,5113,2026,2015,True,True,11,post_2023,0.15197368421052632
14,5114,2026,2014,True,True,12,post_2023,0.08960915157292659
14,5115,2026,2012,True,True,14,post_2023,0.04457652303120357
14,5116,2026,2024,True,True,2,post_2023,0.12981223828177765
14,5117,2026,2022,True,True,4,post_2023,0.06580982982268238
14,5118,2026,2021,True,True,5,post_2023,0.06170044152609532
15,5119,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5120,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5121,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5122,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5123,2026,2025,True,True,1,post_2023,0.2307939569270331
15,4705,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5124,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5125,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5126,2026,2025,True,True,1,post_2023,0.2307939569270331
15,4711,2026,2024,True,True,2,post_2023,0.12981223828177765
15,5127,2026,2023,True,True,3,post_2023,0.0999668618137634
15,5128,2026,2023,True,True,3,post_2023,0.0999668618137634
15,5129,2026,2023,True,True,3,post_2023,0.0999668618137634
15,5130,2026,2023,True,True,3,post_2023,0.0999668618137634
15,4715,2026,2023,True,True,3,post_2023,0.0999668618137634
15,5131,2026,2023,True,True,3,post_2023,0.0999668618137634
15,4540,2026,2023,True,True,3,post_2023,0.0999668618137634
15,4541,2026,2023,True,True,3,post_2023,0.0999668618137634
15,5132,2026,2023,True,True,3,post_2023,0.0999668618137634
15,4542,2026,2022,True,True,4,post_2023,0.06580982982268238
15,5133,2026,2022,True,True,4,post_2023,0.06580982982268238
15,5134,2026,2022,True,True,4,post_2023,0.06580982982268238
15,5135,2026,2022,True,True,4,post_2023,0.06580982982268238
15,5136,2026,2022,True,True,4,post_2023,0.06580982982268238
15,5137,2026,2021,True,True,5,post_2023,0.06170044152609532
15,5138,2026,2020,True,True,6,post_2023,0.06391382405745062
15,4550,2026,2020,True,True,6,post_2023,0.06391382405745062
15,5139,2026,2019,True,True,7,post_2023,0.07773016107580907
15,4903,2026,2017,True,True,9,post_2023,0.07808417997097242
15,5140,2026,2010,True,True,16,post_2023,0.042682926829268296
15,5141,2026,1991,True,True,35,post_2023,0.1320754716981132
15,4720,2026,2025,True,True,1,post_2023,0.2307939569270331
15,5142,2026,2024,True,True,2,post_2023,0.12981223828177765
15,5143,2026,2024,True,True,2,post_2023,0.12981223828177765
16,5144,2026,2024,True,True,2,post_2023,0.12981223828177765
16,5145,2026,2023,True,True,3,post_2023,0.0999668618137634
16,5146,2026,2023,True,True,3,post_2023,0.0999668618137634
16,5137,2026,2021,True,True,5,post_2023,0.06170044152609532
16,5147,2026,2019,True,True,7,post_2023,0.07773016107580907
16,4696,2026,2017,True,True,9,post_2023,0.07808417997097242
16,5148,2026,2016,True,True,10,post_2023,0.0913884007029877
16,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
16,5149,2026,2006,True,True,20,post_2023,0.08305647840531562
17,5150,2026,2026,True,True,0,post_2023,0.1891891891891892
17,4986,2026,2025,True,True,1,post_2023,0.2307939569270331
17,5151,2026,2025,True,True,1,post_2023,0.2307939569270331
17,5152,2026,2025,True,True,1,post_2023,0.2307939569270331
17,5153,2026,2025,True,True,1,post_2023,0.2307939569270331
17,5154,2026,2025,True,True,1,post_2023,0.2307939569270331
17,5155,2026,2025,True,True,1,post_2023,0.2307939569270331
17,1390,2026,2024,True,True,2,post_2023,0.12981223828177765
17,4998,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5156,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5004,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5157,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5158,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5159,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5160,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5161,2026,2024,True,True,2,post_2023,0.12981223828177765
17,5012,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5162,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5163,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5014,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5164,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5018,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5165,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5166,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5167,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5168,2026,2023,True,True,3,post_2023,0.0999668618137634
17,5169,2026,2022,True,True,4,post_2023,0.06580982982268238
17,5025,2026,2022,True,True,4,post_2023,0.06580982982268238
17,5026,2026,2021,True,True,5,post_2023,0.06170044152609532
17,5170,2026,2021,True,True,5,post_2023,0.06170044152609532
17,5028,2026,2021,True,True,5,post_2023,0.06170044152609532
17,5171,2026,2021,True,True,5,post_2023,0.06170044152609532
17,5029,2026,2021,True,True,5,post_2023,0.06170044152609532
17,5030,2026,2021,True,True,5,post_2023,0.06170044152609532
17,5172,2026,2020,True,True,6,post_2023,0.06391382405745062
17,5173,2026,2019,True,True,7,post_2023,0.07773016107580907
17,5174,2026,2019,True,True,7,post_2023,0.07773016107580907
17,5175,2026,2019,True,True,7,post_2023,0.07773016107580907
17,5035,2026,2018,True,True,8,post_2023,0.059538032656312224
17,5176,2026,2018,True,True,8,post_2023,0.059538032656312224
17,4588,2026,2017,True,True,9,post_2023,0.07808417997097242
17,5177,2026,2016,True,True,10,post_2023,0.0913884007029877
17,5037,2026,2016,True,True,10,post_2023,0.0913884007029877
17,4834,2026,2015,True,True,11,post_2023,0.15197368421052632
17,5178,2026,2015,True,True,11,post_2023,0.15197368421052632
17,5179,2026,2015,True,True,11,post_2023,0.15197368421052632
17,5038,2026,2014,True,True,12,post_2023,0.08960915157292659
17,5180,2026,2014,True,True,12,post_2023,0.08960915157292659
17,5181,2026,2010,True,True,16,post_2023,0.042682926829268296
17,5182,2026,2010,True,True,16,post_2023,0.042682926829268296
17,5183,2026,2009,True,True,17,post_2023,0.10822510822510822
17,5184,2026,2006,True,True,20,post_2023,0.08305647840531562
17,5185,2026,1985,True,True,41,post_2023,0.13333333333333333
