arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2602.18006v1,2602.18006,MUOT_3M: A 3 Million Frame Multimodal Underwater Benchmark and the MUTrack Tracking Method,2026-02-20T05:43:47Z,cs.CV,1,23988c9782fe7cdbc02f04f6d08929c3dd58ed45,MUOT_3M: A 3 Million Frame Multimodal Underwater Benchmark and the MUTrack Tracking Method,2026,,A. B. Bakht; Mohamad Alansari; Muhayy ud Din; Muzammal Naseer; Sajid Javed; Irfan Hussain; J. Matas; Arif Mahmood,120,0,"{""ArXiv"": ""2602.18006"", ""CorpusId"": 285872248}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-20,
2602.17395v1,2602.17395,SpectralGCD: Spectral Concept Selection and Cross-modal Representation Learning for Generalized Category Discovery,2026-02-19T14:18:50Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2602.17327v1,2602.17327,WebFAQ 2.0: A Multilingual QA Dataset with Mined Hard Negatives for Dense Retrieval,2026-02-19T12:45:58Z,cs.IR,1,94f4145553e71f9d9015bd13da104591f6fd6eb8,WebFAQ 2.0: A Multilingual QA Dataset with Mined Hard Negatives for Dense Retrieval,2026,,M. Dinzinger; L. Caspari; Ali Salman; Irvin Topi; J. Mitrovi'c; M. Granitzer,0,0,"{""ArXiv"": ""2602.17327"", ""CorpusId"": 285788097}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-02-19,
2602.16609v1,2602.16609,ColBERT-Zero: To Pre-train Or Not To Pre-train ColBERT models,2026-02-18T17:03:32Z,cs.CL,1,551149aafef8ff1d760ade6d31b30e101c9ff9c7,ColBERT-Zero: To Pre-train Or Not To Pre-train ColBERT models,2026,,Antoine Chaffin; Luca Arnaboldi; Am'elie Chatelain; Florent Krzakala,14,0,"{""ArXiv"": ""2602.16609"", ""CorpusId"": 285725659}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-18,
2603.12270v1,2603.12270,Task-Specific Knowledge Distillation via Intermediate Probes,2026-02-18T10:56:10Z,cs.CL,1,486ed32084c15f18098f75827b9cc12c99cff262,Task-Specific Knowledge Distillation via Intermediate Probes,2026,,Ryan Brown; Chris Russell,41,0,"{""ArXiv"": ""2603.12270"", ""CorpusId"": 286517777}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-18,
2602.16160v2,2602.16160,Uncertainty-Guided Inference-Time Depth Adaptation for Transformer-Based Visual Tracking,2026-02-18T03:18:48Z,cs.CV,1,ae66012240b0642930f41027d7bc3146e654104c,Uncertainty-Guided Inference-Time Depth Adaptation for Transformer-Based Visual Tracking,2026,,Patrick Poggi; Divake Kumar; Theja Tulabandhula; A. R. Trivedi,38,1,"{""ArXiv"": ""2602.16160"", ""CorpusId"": 285725703}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-18,
2603.10005v2,2603.10005,SENS-ASR: Semantic Embedding injection in Neural-transducer for Streaming Automatic Speech Recognition,2026-02-17T07:18:07Z,cs.CL,1,ad389e8f7cb5b333413d7272c9b4071a5a4296d1,SENS-ASR: Semantic Embedding injection in Neural-transducer for Streaming Automatic Speech Recognition,2026,,Youness Dkhissi; Valentin Vielzeuf; Elys Allesiardo; Anthony Larcher,53,0,"{""ArXiv"": ""2603.10005"", ""CorpusId"": 286457219}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-17,
2602.15143v1,2602.15143,Protecting Language Models Against Unauthorized Distillation through Trace Rewriting,2026-02-16T19:40:07Z,cs.AI,1,cebbd336b4f87fb6e21243cbea8f8224279b1651,Protecting Language Models Against Unauthorized Distillation through Trace Rewriting,2026,,Xinhang Ma; William Yeoh; Ning Zhang; Yevgeniy Vorobeychik,43,0,"{""ArXiv"": ""2602.15143"", ""CorpusId"": 285659942}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-16,
2602.14896v1,2602.14896,Algorithmic Simplification of Neural Networks with Mosaic-of-Motifs,2026-02-16T16:30:38Z,cs.LG,1,f2e85723df2e87d61d00ea096d0bf5bb82e1d808,Algorithmic Simplification of Neural Networks with Mosaic-of-Motifs,2026,,Pedram Bakhtiarifard; Tong Chen; Jonathan Wenshoj; Erik B. Dam; Raghavendra Selvan,50,0,"{""ArXiv"": ""2602.14896"", ""CorpusId"": 285616722}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-16,
2602.14428v1,2602.14428,LLM-Guided Knowledge Distillation for Temporal Knowledge Graph Reasoning,2026-02-16T03:27:50Z,cs.CL,1,4b1233fe4c156d425118d0c9dcd1e75e2eb8acad,LLM-Guided Knowledge Distillation for Temporal Knowledge Graph Reasoning,2026,,Wang Xing; Wei Song; Siyu Lin; Chen Wu; Man Wang,29,0,"{""ArXiv"": ""2602.14428"", ""CorpusId"": 285615202}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-16,
2602.14301v1,2602.14301,DeepFusion: Accelerating MoE Training via Federated Knowledge Distillation from Heterogeneous Edge Devices,2026-02-15T20:25:50Z,cs.LG,1,f8a32ee4b9d7befb0b0c66c16806d505c8ae3a7d,DeepFusion: Accelerating MoE Training via Federated Knowledge Distillation from Heterogeneous Edge Devices,2026,,Songyuan Li; Jia Hu; A. M. Abdelmoniem; Geyong Min; Haojun Huang; Jiwei Huang,36,0,"{""ArXiv"": ""2602.14301"", ""CorpusId"": 285616187}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-02-15,
2603.04422v1,2603.04422,FedEMA-Distill: Exponential Moving Average Guided Knowledge Distillation for Robust Federated Learning,2026-02-15T01:40:45Z,cs.LG,1,ced7dc48169ae8256c811f4e9cf517468703240d,FedEMA-Distill: Exponential Moving Average Guided Knowledge Distillation for Robust Federated Learning,2026,,Hamza Reguieg; Mohamed El Kamili; Essaid Sabir,34,0,"{""ArXiv"": ""2603.04422"", ""CorpusId"": 286256062}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-15,
2602.13636v1,2602.13636,Layer-Guided UAV Tracking: Enhancing Efficiency and Occlusion Robustness,2026-02-14T07:02:25Z,cs.CV,1,603577ff51e2bbd4e184f8143859d9e33f482fa1,Layer-Guided UAV Tracking: Enhancing Efficiency and Occlusion Robustness,2026,,Yang Zhou; Derui Ding; Ran Sun; Ying Sun; Haohua Zhang,60,0,"{""ArXiv"": ""2602.13636"", ""CorpusId"": 285616445}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-02-14,
2602.13567v1,2602.13567,DistillLens: Symmetric Knowledge Distillation Through Logit Lens,2026-02-14T03:01:12Z,cs.CL,1,cdd2cf04fc237895c04968e0de9d4aa4328accb6,DistillLens: Symmetric Knowledge Distillation Through Logit Lens,2026,,Manish Dhakal; Uthman Jinadu; Anjila Budathoki; Raj Sunderraman; Yi Ding,34,0,"{""ArXiv"": ""2602.13567"", ""CorpusId"": 285615999}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-14,
2602.12936v1,2602.12936,Unleashing MLLMs on the Edge: A Unified Framework for Cross-Modal ReID via Adaptive SVD Distillation,2026-02-13T13:48:08Z,cs.CV,1,779945c42c001675d37cccac3ced85662e0ce604,Unleashing MLLMs on the Edge: A Unified Framework for Cross-Modal ReID via Adaptive SVD Distillation,2026,,Hongbo Jiang; Jie Li; Xin Cai; Tianyu Xie; Yunhang Shen; Pingyang Dai; Liujuan Cao,51,0,"{""ArXiv"": ""2602.12936"", ""CorpusId"": 285606947}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-13,
2602.12687v1,2602.12687,Trust the uncertain teacher: distilling dark knowledge via calibrated uncertainty,2026-02-13T07:43:19Z,cs.LG,1,a93609d56265bbc165f72c38dcc0b561f10a2399,Trust the uncertain teacher: distilling dark knowledge via calibrated uncertainty,2026,,Jeong-Moo Kim; Sookyung Kim; Richeng Xuan; Hyunsoo Cho,30,0,"{""ArXiv"": ""2602.12687"", ""CorpusId"": 285607194}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-02-13,
2602.12674v1,2602.12674,$\mathcal{X}$-KD: General Experiential Knowledge Distillation for Large Language Models,2026-02-13T07:15:10Z,cs.CL,1,035ac6cd21047c4a5e4894201fb7ce9cae4ca687,$\mathcal{X}$-KD: General Experiential Knowledge Distillation for Large Language Models,2026,,Yuang Cai; Yuyu Yuan,21,0,"{""ArXiv"": ""2602.12674"", ""CorpusId"": 285606738}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-02-13,
2602.12275v1,2602.12275,On-Policy Context Distillation for Language Models,2026-02-12T18:58:28Z,cs.CL,1,95d676776f789ee53da75feda0f667b7bb7025ee,On-Policy Context Distillation for Language Models,2026,,Tianzhu Ye; Li Dong; Xun Wu; Shaohan Huang; Furu Wei,21,1,"{""ArXiv"": ""2602.12275"", ""CorpusId"": 285540636}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-12,
2602.12173v1,2602.12173,SAM3-LiteText: An Anatomical Study of the SAM3 Text Encoder for Efficient Vision-Language Segmentation,2026-02-12T17:01:49Z,cs.AI,1,bb536a3bae300fc69cd2e8028a44c50a497164e9,SAM3-LiteText: An Anatomical Study of the SAM3 Text Encoder for Efficient Vision-Language Segmentation,2026,,Chengxi Zeng; Yuxuan Jiang; Ge Gao; Shuai Wang; Duolikun Danier; Bin Zhu; Stevan Rudinac; David R. Bull; Fan Zhang,47,0,"{""ArXiv"": ""2602.12173"", ""CorpusId"": 285540254}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2026-02-12,
2602.12172v1,2602.12172,Pedagogically-Inspired Data Synthesis for Language Model Knowledge Distillation,2026-02-12T17:00:36Z,cs.AI,1,8549a33445131413d19100d8d1b8d7d7bb921a36,Pedagogically-Inspired Data Synthesis for Language Model Knowledge Distillation,2026,,Bowei He; Yankai Chen; Xiaokun Zhang; Linghe Kong; Philip S. Yu; Xue Liu; Chen Ma,60,0,"{""ArXiv"": ""2602.12172"", ""CorpusId"": 285540933}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-02-12,
2602.10801v1,2602.10801,Deep Learning-based Method for Expressing Knowledge Boundary of Black-Box LLM,2026-02-11T12:42:59Z,cs.CL,1,6d89ce36c53ff3afaf09ae878e7ebc7ccb870550,Deep Learning-based Method for Expressing Knowledge Boundary of Black-Box LLM,2026,,Hao Sheng; Heyong Wang; Ming Hong; Hongman He; Junqi Liu,25,0,"{""ArXiv"": ""2602.10801"", ""CorpusId"": 285470161}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-11,
2602.10006v1,2602.10006,"Answer First, Reason Later: Aligning Search Relevance via Mode-Balanced Reinforcement Learning",2026-02-10T17:28:12Z,cs.LG,1,0dd0928f212fa5d91a103642d2f4e6e2b323404f,"Answer First, Reason Later: Aligning Search Relevance via Mode-Balanced Reinforcement Learning",2026,,Shijie Zhang; Xiang Guo; Rujun Guo; Shaoyu Liu; Xiaozhao Wang; Guanjun Jiang; Kevin Zhang,37,0,"{""ArXiv"": ""2602.10006"", ""CorpusId"": 285462601}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-10,
2602.09691v1,2602.09691,Life Cycle-Aware Evaluation of Knowledge Distillation for Machine Translation: Environmental Impact and Translation Quality Trade-offs,2026-02-10T11:46:32Z,cs.CL,1,9613af2c89f4af980a211302757b770d8f67c7ef,Life Cycle-Aware Evaluation of Knowledge Distillation for Machine Translation: Environmental Impact and Translation Quality Trade-offs,2026,,Joseph Attieh; Timothee Mickus; Anne-Laure Ligozat; Aur'elie N'ev'eol; J¨org Tiedemann,32,0,"{""ArXiv"": ""2602.09691"", ""CorpusId"": 285462750}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}]",2026-02-10,
2602.09509v2,2602.09509,Beyond Student: An Asymmetric Network for Neural Network Inheritance,2026-02-10T08:09:10Z,cs.LG,1,2626741f090934e73353b25ed2b3d090ddc527ae,Beyond Student: An Asymmetric Network for Neural Network Inheritance,2026,,Yiyun Zhou; Jingwei Shi; Mingjing Xu; Zhonghua Jiang; Jingyuan Chen,101,0,"{""ArXiv"": ""2602.09509"", ""CorpusId"": 285462640}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-10,
2603.02217v1,2603.02217,Is Retraining-Free Enough? The Necessity of Router Calibration for Efficient MoE Compression,2026-02-10T08:04:07Z,cs.LG,1,28f65eee1846269158ca1562928f214984abaee6,Is Retraining-Free Enough? The Necessity of Router Calibration for Efficient MoE Compression,2026,,Sieun Hyeon; Jaeyoung Do,54,0,"{""ArXiv"": ""2603.02217"", ""CorpusId"": 286229023}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-10,
2602.09483v1,2602.09483,Beyond Next-Token Alignment: Distilling Multimodal Large Language Models via Token Interactions,2026-02-10T07:26:56Z,cs.CV,1,5eb8ffa01f5be22a75c1b7da71fcc1e9323d6178,Beyond Next-Token Alignment: Distilling Multimodal Large Language Models via Token Interactions,2026,,Lin Chen; Xiaoke Zhao; Kun Ding; Weiwei Feng; Changtao Miao; Zili Wang; Wenxuan Guo; Ying Wang; Kaiyuan Zheng; Bo Zhang; Zhe Li; Shiming Xiang,65,1,"{""ArXiv"": ""2602.09483"", ""CorpusId"": 285462409}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-02-10,
2602.09373v1,2602.09373,AfriNLLB: Efficient Translation Models for African Languages,2026-02-10T03:23:59Z,cs.CL,1,ade0426bcb79cce9911f19a81040c264ff65b16b,AfriNLLB: Efficient Translation Models for African Languages,2026,,Yasmin Moslem; A. Wassie; A. Abebe,46,0,"{""ArXiv"": ""2602.09373"", ""CorpusId"": 285463140}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-02-10,
2602.09130v2,2602.09130,"UniComp: A Unified Evaluation of Large Language Model Compression via Pruning, Quantization and Distillation",2026-02-09T19:20:56Z,cs.LG,1,81ef3bd1111b2237d1a11809e84c7c44f848e10d,"UniComp: A Unified Evaluation of Large Language Model Compression via Pruning, Quantization and Distillation",2026,,Jonathan von Rad; Yong Cao; Andreas Geiger,60,0,"{""ArXiv"": ""2602.09130"", ""CorpusId"": 285462620}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-09,
2602.08446v1,2602.08446,RIFLE: Robust Distillation-based FL for Deep Model Deployment on Resource-Constrained IoT Networks,2026-02-09T09:57:59Z,cs.LG,1,c57b31389635a61a49fae356d80b847374c073c7,RIFLE: Robust Distillation-based FL for Deep Model Deployment on Resource-Constrained IoT Networks,2026,,Pouria Arefijamal; Mahdi Ahmadlou; Bardia Safaei; Jörg Henkel,20,0,"{""ArXiv"": ""2602.08446"", ""CorpusId"": 285451827}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}]",2026-02-09,
2602.08206v1,2602.08206,Geospatial-Reasoning-Driven Vocabulary-Agnostic Remote Sensing Semantic Segmentation,2026-02-09T02:09:21Z,cs.CV,1,5ff78b4acefde7bf861a4d8055502fdda4377218,Geospatial-Reasoning-Driven Vocabulary-Agnostic Remote Sensing Semantic Segmentation,2026,,Chufeng Zhou; Jian Wang; Xinyu Liu; Xiao-Kun Zhang,12,0,"{""ArXiv"": ""2602.08206"", ""CorpusId"": 285452365}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Geography"", ""source"": ""s2-fos-model""}]",2026-02-09,
2602.08136v1,2602.08136,Robustness of Vision Language Models Against Split-Image Harmful Input Attacks,2026-02-08T21:52:42Z,cs.CV,1,dc3ffeb3ac49352958a3663dc8e3bcccb44e7177,Robustness of Vision Language Models Against Split-Image Harmful Input Attacks,2026,,Md. Rafi Ur Rashid; MD Sadik Hossain Shanto; Vishnu Asutosh Dasu; Shagufta Mehnaz,52,0,"{""ArXiv"": ""2602.08136"", ""CorpusId"": 285451810}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-08,
